ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0043167,ion binding,317,0.3145624143949344,1.5115101264256081,0.0024390243902439024,0.22524377031419288,0.2042538632605349,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5727/2321/4052/54904/2237/1301/5601/5516/4233/5594/5159/4173/5888/6416/2735/2967/1311/3070/5578/6850/5228/9759/5894/9254/10468/3673/655/2021/8317/2335/7403/4331/824/1289/7507/776/2260/999/990/5423/639/9314/5979/5649/2247/91/862/5604/1786/1019/2239/92/5530/3845/5599/7048/9586/1290/775/54790/6597/4851/55799/3310/1111/10013/5575/1281/4093/7157/2033/5566/7422/2624/7786/5728/5533/2064/3716/7184/10125/3714/9978/64324/4316/2737/171023/8242/3486/4292/7272/4255/8243/5582/3918/781/1277/23624/9126/3248/2122/4915/4217/5595/182/2932/6300/4893/207/5424/1326/5984/3417/4763/2068/1026/861/4846/2074/7060/8516/1950/5881/4314/23236/2257/10111/5535/8517/2475/5608/208/5563/5105/22800/27330/1278/123745/3655/28514/5156/7704/221120/55970/1280/5577/8437/2254/7173/55120/7307/102724594/2264/1956/673/4318/5063/80319/6464/6233/2263/8399/3265/51776/2956/58508/84295/5568/4853/5534/5602/3675/1017/2138/5292/51806/83990/3680/8085/5320/3551/5591/3552/50487/6258/84231/4595/7468/10156/5468/2902/85407/1840/3306/3656/3418/5291/777/7128/163688/11213/54567/810/5576/1147/2261/4854/2776/7546/2623/5567/367/3164/5294/64399/387/29089/4171/3981/5290/3679/3955/7057/2255/11200/9088/130399/5618/6422/9175/57144/3718/8743/10235/139285/4174/3695/6667/50964/196528/3717/5613/54894/2903/2246/23220/546/4913/5880/23409/4214/5970/545/6794/121642/2625/1387/572/5605/2767/7490/652/3815/4914/2259/5321/4088/1788/5322/1021/4436/1436/10014/2778/5293/816/196403/4353/10110/8912/5579/27033/5332/8605/658/1540/2322/255189/4089/4036/7465/5532/2249/9252/10000/85301/5337/4242/79723/4176/27127/2904/4087/3303/238/867/9020/3480/1969/7404/330/1302/5371/79444,mf,progression status,ABL1/FGF7/TIAM1/PTCH1/FLT1/LTBP1/WHSC1L1/FEN1/COL11A1/MAPK9/PPP2CB/MET/MAPK1/PDGFRB/MCM4/RAD51/MAP2K4/GLI1/GTF2H3/COMP/HELLS/PRKCA/SYK/PGF/HDAC4/RAF1/CACNA2D2/FST/ITGA2/BMP7/ENDOG/CDC7/FN1/KDM6A/MNAT1/CAPN2/COL5A1/XPA/CACNA1D/FGFR1/CDH1/CDC6/POLB/PRDM1/KLF4/RET/RELN/FGF2/ACVR1B/RUNX1T1/MAP2K1/DNMT1/CDK4/GPC4/ACVR2A/PPP3CA/KRAS/MAPK8/TGFBR2/CREB5/COL5A2/CACNA1C/TET2/SMARCA4/NOTCH1/CACNA2D3/HSPA6/CHEK1/HDAC6/PRKAR1B/COL3A1/SMAD9/TP53/EP300/PRKACA/VEGFA/GATA2/MAP3K12/PTEN/PPP3CC/ERBB2/JAK1/HSP90B1/RASGRP1/JAG2/RBX1/NSD1/MMP7/GLI3/ASXL1/KDM5C/IGFBP3/MLH1/TTK/MGMT/SMC1A/PRKCG/LAMC2/CACNA2D1/COL1A1/CBLC/SMC3/HPGD/MECOM/NTRK2/MAP3K5/MAPK3/JAG1/GSK3B/MAPK12/NRAS/AKT1/POLD1/MAP3K8/RFC4/IDH1/NF1/ERCC2/CDKN1A/RUNX1/NOS3/ERCC6/THBS4/ITGA8/EGF/RAC3/MMP3/PLCB1/FGF12/RAD50/PPP3R2/IKBKG/MTOR/MAP2K6/AKT2/PRKAA2/PCK1/RRAS2/RPS6KA6/COL1A2/PLA2G4E/ITGA6/DLL1/PDGFRA/ZBTB16/ALKBH3/GNG12/COL2A1/PRKAR2B/RASAL1/FGF9/TPO/FANCL/U2AF1/FGFR4/EGFR/BRAF/MMP9/PAK3/CXXC4/SHC1/RPS27A/FGFR2/PLA2G10/HRAS//MSH6/KMT2C/PHF6/PRKACG/NOTCH2/PPP3R1/MAPK10/ITGA3/CDK2/EYA1/PIM1/CALML5/BRIP1/ITGA9/KMT2D/PLA2G2A/IKBKB/PRKDC/IL1A/PLA2G3/RXRG/TRAF7/MUTYH/WHSC1/RASA4/PPARG/GRIN1/NKD1/DTX1/HSPA2/IRAK2/IDH2/PIK3CB/CACNA1E/TNFAIP3/CALML6/IRAK3/DLL4/CALML3/PRKAR2A/CHUK/FGFR3/NOTCH3/GNAQ/ZIC2/GATA1/PRKACB/AR/NR4A1/PIK3CG/HHIP/RHOA/UBE2T/MCM2/LIG4/PIK3CA/ITGA7/LFNG/THBS1/FGF10/CHEK2/PKMYT1/ACVR1C/PRLR/SFRP1/MAP3K13/PAK5/JAK3/TNFSF10/RASGRP2/AMER1/MCM5/ITGB7/SP1/SOST/ARID2/JAK2/PRKX/RNF43/GRIN2A/FGF1/DTX4/ATRX/NTHL1/RAC2/SIRT4/MAP3K1/RELA/ATR/STK11/ALKBH2/GATA3/CREBBP/BAD/MAP2K2/GNA11/WT1/BMP4/KIT/NTRK1/FGF14/PLA2G4A/SMAD3/DNMT3A/PLA2G5/CDK6/MSH2/CSF1R/HDAC5/GNAS/PIK3CD/CAMK2B/DTX3/MPO/SGK2/CACNA1H/PRKCB/ZBTB32/PLCB4/PLA2G4C/BMPR1B/CYLD/FLT3/PLA2G4F/SMAD4/LRP2/WEE1/PPP3CB/FGF4/RPS6KA5/AKT3/COL27A1/PLD1/MFNG/SUV39H2/MCM7/SMC1B/GRIN2B/SMAD2/HSPA1A/ALK/CBL/MAP3K14/IGF1R/EPHA2/UTY/BIRC3/COL11A2/PML/BIRC7
GO:0097367,carbohydrate derivative binding,167,0.31626936070393485,1.4331960439808547,0.0028011204481792717,0.22524377031419288,0.2042538632605349,726.0,"tags=100%, list=100%, signal=0%",25/2252/5727/2321/5601/4233/5594/5159/4173/5888/6416/1311/3070/5578/6850/5228/5894/10468/655/8317/2335/1289/2260/999/990/5979/2247/91/5604/1019/2239/92/3845/5599/7048/2316/6597/3310/1111/5575/7157/5566/7422/7786/2064/3716/7184/10125/4316/4292/7272/8243/5582/3918/9126/4915/4217/5595/2932/6300/4893/207/1326/5984/2068/861/4846/2074/929/7060/5881/2257/10111/2475/5608/208/5563/5105/22800/27330/5156/5577/2254/2264/1956/673/5063/2263/3265/51776/2956/5568/5602/3675/1017/5292/83990/3551/5591/7097/3306/3656/5291/11213/7040/5576/1147/2261/2776/5567/5294/387/29089/4171/3981/5290/7057/2255/11200/9088/130399/6422/9175/57144/3718/4174/284217/50964/3717/5613/2246/546/5880/4214/567/545/6794/5605/2767/652/3815/4914/2259/5322/7099/1021/4436/1436/2778/5293/816/4353/10110/5579/658/2322/7465/2249/9252/10000/4176/27127/3303/238/9020/3480/1969,mf,progression status,ABL1/FGF7/PTCH1/FLT1/MAPK9/MET/MAPK1/PDGFRB/MCM4/RAD51/MAP2K4/COMP/HELLS/PRKCA/SYK/PGF/RAF1/FST/BMP7/CDC7/FN1/COL5A1/FGFR1/CDH1/CDC6/RET/FGF2/ACVR1B/MAP2K1/CDK4/GPC4/ACVR2A/KRAS/MAPK8/TGFBR2/FLNA/SMARCA4/HSPA6/CHEK1/PRKAR1B/TP53/PRKACA/VEGFA/MAP3K12/ERBB2/JAK1/HSP90B1/RASGRP1/MMP7/MLH1/TTK/SMC1A/PRKCG/LAMC2/SMC3/NTRK2/MAP3K5/MAPK3/GSK3B/MAPK12/NRAS/AKT1/MAP3K8/RFC4/ERCC2/RUNX1/NOS3/ERCC6/CD14/THBS4/RAC3/FGF12/RAD50/MTOR/MAP2K6/AKT2/PRKAA2/PCK1/RRAS2/RPS6KA6/PDGFRA/PRKAR2B/FGF9/FGFR4/EGFR/BRAF/PAK3/FGFR2/HRAS//MSH6/PRKACG/MAPK10/ITGA3/CDK2/PIM1/BRIP1/IKBKB/PRKDC/TLR2/HSPA2/IRAK2/PIK3CB/IRAK3/TGFB1/PRKAR2A/CHUK/FGFR3/GNAQ/PRKACB/PIK3CG/RHOA/UBE2T/MCM2/LIG4/PIK3CA/THBS1/FGF10/CHEK2/PKMYT1/ACVR1C/SFRP1/MAP3K13/PAK5/JAK3/MCM5/LAMA1/SOST/JAK2/PRKX/FGF1/ATRX/RAC2/MAP3K1/B2M/ATR/STK11/MAP2K2/GNA11/BMP4/KIT/NTRK1/FGF14/PLA2G5/TLR4/CDK6/MSH2/CSF1R/GNAS/PIK3CD/CAMK2B/MPO/SGK2/PRKCB/BMPR1B/FLT3/WEE1/FGF4/RPS6KA5/AKT3/MCM7/SMC1B/HSPA1A/ALK/MAP3K14/IGF1R/EPHA2
GO:0048333,mesodermal cell differentiation,18,0.6044478734426136,1.7755481123144659,0.003367003367003367,0.49729612805537526,0.4726937395402848,95.0,"tags=39%, list=13%, signal=35%",3673/22943/7403/6423/2260/9314/3690,bp,progression status,ITGA2/DKK1/KDM6A/SFRP2/FGFR1/KLF4/ITGB3
GO:0070301,cellular response to hydrogen peroxide,18,0.6263927973623056,1.840010690400106,0.003367003367003367,0.49729612805537526,0.4726937395402848,156.0,"tags=61%, list=21%, signal=49%",25/4233/2021/3066/9314/80310/5599/664/10013/3082/4780,bp,progression status,ABL1/MET/ENDOG/HDAC2/KLF4/PDGFD/MAPK8/BNIP3/HDAC6/HGF/NFE2L2
GO:0001736,establishment of planar polarity,14,0.6949484480702941,1.9122832643686738,0.003401360544217687,0.49729612805537526,0.4726937395402848,144.0,"tags=64%, list=20%, signal=53%",25/7074/7474/7976/9968/6423/2239/4300/7481,bp,progression status,ABL1/TIAM1/WNT5A/FZD3/MED12/SFRP2/GPC4/MLLT3/WNT11
GO:0001738,morphogenesis of a polarized epithelium,16,0.6414838197669683,1.8085956870367306,0.003401360544217687,0.49729612805537526,0.4726937395402848,144.0,"tags=56%, list=20%, signal=46%",25/7074/7474/7976/9968/6423/2239/4300/7481,bp,progression status,ABL1/TIAM1/WNT5A/FZD3/MED12/SFRP2/GPC4/MLLT3/WNT11
GO:0007164,establishment of tissue polarity,14,0.6949484480702941,1.9122832643686738,0.003401360544217687,0.49729612805537526,0.4726937395402848,144.0,"tags=64%, list=20%, signal=53%",25/7074/7474/7976/9968/6423/2239/4300/7481,bp,progression status,ABL1/TIAM1/WNT5A/FZD3/MED12/SFRP2/GPC4/MLLT3/WNT11
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",14,0.6949484480702941,1.9122832643686738,0.003401360544217687,0.49729612805537526,0.4726937395402848,144.0,"tags=64%, list=20%, signal=53%",25/7074/7474/7976/9968/6423/2239/4300/7481,bp,progression status,ABL1/TIAM1/WNT5A/FZD3/MED12/SFRP2/GPC4/MLLT3/WNT11
GO:0090175,regulation of establishment of planar polarity,14,0.6949484480702941,1.9122832643686738,0.003401360544217687,0.49729612805537526,0.4726937395402848,144.0,"tags=64%, list=20%, signal=53%",25/7074/7474/7976/9968/6423/2239/4300/7481,bp,progression status,ABL1/TIAM1/WNT5A/FZD3/MED12/SFRP2/GPC4/MLLT3/WNT11
GO:0001948,glycoprotein binding,12,0.6669829667889927,1.783404156331338,0.0035335689045936395,0.22524377031419288,0.2042538632605349,114.0,"tags=58%, list=16%, signal=50%",1311/10468/1289/2260/999/2239/2316,mf,progression status,COMP/FST/COL5A1/FGFR1/CDH1/GPC4/FLNA
